Year,Tag,Number,Total
"2014","designated-initializer","13","2161195"
"2014","design-by-contract","20","2161195"
"2014","design-data","3","2161195"
"2014","design-decisions","6","2161195"
"2014","design-documents","4","2161195"
"2014","designer","114","2161195"
"2014","design-guidelines","7","2161195"
"2014","designmode","11","2161195"
"2014","design-patterns","2734","2161195"
"2014","design-principles","25","2161195"
"2014","design-rationale","1","2161195"
"2014","design-time","30","2161195"
"2014","design-time-data","6","2161195"
"2014","designview","5","2161195"
"2014","design-view","3","2161195"
"2014","desire2learn","64","2161195"
"2014","deskband","2","2161195"
"2014","desktop","206","2161195"
"2014","desktop.ini","2","2161195"
"2014","desktop-application","219","2161195"
"2014","desktop-bridge","1","2161195"
"2014","desktop-integration","2","2161195"
"2014","desktop-recording","1","2161195"
"2014","desktop-sharing","5","2161195"
"2014","desktop-shortcut","24","2161195"
"2014","desktop-wallpaper","2","2161195"
"2014","destroy","135","2161195"
"2014","destruction","4","2161195"
"2014","destructor","310","2161195"
"2014","destructuring","23","2161195"
"2014","detach","26","2161195"
"2014","detachedcriteria","20","2161195"
"2014","detail","13","2161195"
"2014","details","20","2161195"
"2014","detailsview","40","2161195"
"2014","detailtextlabel","11","2161195"
"2014","detailview","35","2161195"
"2014","detect","107","2161195"
"2014","detection","223","2161195"
"2014","determinants","21","2161195"
"2014","deterministic","22","2161195"
"2014","detours","16","2161195"
"2014","dets","3","2161195"
"2014","dev-appserver","4","2161195"
"2014","dev-appserver-2","1","2161195"
"2014","devart","29","2161195"
"2014","dev-c++","82","2161195"
"2014","devcon","1","2161195"
"2014","devel-cover","9","2161195"
"2014","devel-nytprof","5","2161195"
"2014","developer-console","1","2161195"
"2014","developer-tools","92","2161195"
"2014","development-environment","214","2161195"
"2014","development-mode","2","2161195"
"2014","devenv","23","2161195"
"2014","devexpress","812","2161195"
"2014","devexpress-mvc","47","2161195"
"2014","devexpress-windows-ui","53","2161195"
"2014","devexpress-wpf","25","2161195"
"2014","devextreme","34","2161195"
"2014","devforce","45","2161195"
"2014","deviation","11","2161195"
"2014","device","349","2161195"
"2014","device-admin","21","2161195"
"2014","device-compatibility","3","2161195"
"2014","device-context","12","2161195"
"2014","device-detection","14","2161195"
"2014","device-driver","102","2161195"
"2014","device-emulation","9","2161195"
"2014","device-instance-id","1","2161195"
"2014","deviceiocontrol","12","2161195"
"2014","device-manager","12","2161195"
"2014","device-mapper","7","2161195"
"2014","devicemotion","7","2161195"
"2014","device-name","4","2161195"
"2014","device-orientation","53","2161195"
"2014","device-owner","3","2161195"
"2014","device-policy-manager","18","2161195"
"2014","devicetoken","32","2161195"
"2014","device-tree","55","2161195"
"2014","device-width","16","2161195"
"2014","devil","12","2161195"
"2014","devise","2342","2161195"
"2014","devise-async","3","2161195"
"2014","devise-confirmable","49","2161195"
"2014","devise-invitable","32","2161195"
"2014","devkit","14","2161195"
"2014","devkitpro","3","2161195"
"2014","dev-mode","5","2161195"
"2014","dev-null","4","2161195"
"2014","devops","3","2161195"
"2014","devpi","6","2161195"
"2014","devserver","5","2161195"
"2014","devstack","54","2161195"
"2014","devtools","64","2161195"
"2014","devtoolset","2","2161195"
"2014","dev-to-production","20","2161195"
"2014","dex","108","2161195"
"2014","dex2jar","9","2161195"
"2014","dex2oat","3","2161195"
"2014","dexclassloader","9","2161195"
"2014","dexguard","26","2161195"
"2014","dexie","1","2161195"
"2014","dex-limit","2","2161195"
"2014","dexmaker","1","2161195"
"2014","dexopt","7","2161195"
"2014","dexterity","50","2161195"
"2014","dfa","48","2161195"
"2014","dfc","8","2161195"
"2014","dfdl","2","2161195"
"2014","dfm","2","2161195"
"2014","dfs","21","2161195"
"2014","dfsort","10","2161195"
"2014","dft","54","2161195"
"2014","dfu","4","2161195"
"2014","dgml","3","2161195"
"2014","dgrid","65","2161195"
"2014","dhc","4","2161195"
"2014","dhcp","70","2161195"
"2014","dhl","1","2161195"
"2014","dht","18","2161195"
"2014","dhtml","35","2161195"
"2014","dhtmlx","79","2161195"
"2014","dhtmlx-scheduler","35","2161195"
"2014","dia","13","2161195"
"2014","diacritics","87","2161195"
"2014","diagnostics","45","2161195"
"2014","diagonal","51","2161195"
"2014","diagram","175","2161195"
"2014","diagramming","15","2161195"
"2014","diagrams","16","2161195"
"2014","dialect","20","2161195"
"2014","dialing","3","2161195"
"2014","dialog","1348","2161195"
"2014","dialogbasedapp","2","2161195"
"2014","dialogfragment","59","2161195"
"2014","dialog-framework","5","2161195"
"2014","dialog-preference","20","2161195"
"2014","dialogresult","13","2161195"
"2014","dialogviewcontroller","2","2161195"
"2014","dial-up","6","2161195"
"2014","dialyzer","6","2161195"
"2014","diameter-protocol","7","2161195"
"2014","diamond-operator","16","2161195"
"2014","diamond-problem","25","2161195"
"2014","diaspora","5","2161195"
"2014","diazo","17","2161195"
"2014","dib","6","2161195"
"2014","dibs","3","2161195"
"2014","dice","95","2161195"
"2014","dicom","125","2161195"
"2014","di-containers","4","2161195"
"2014","dictation","8","2161195"
"2014","dictionary","4810","2161195"
"2014","dictionary-attack","6","2161195"
"2014","dictionary-comprehension","31","2161195"
"2014","didfailwitherror","4","2161195"
"2014","didreceivememorywarning","16","2161195"
"2014","didselectrowatindexpath","72","2161195"
"2014","didset","7","2161195"
"2014","die","29","2161195"
"2014","diem","3","2161195"
"2014","diff","374","2161195"
"2014","diff3","3","2161195"
"2014","diffbot","5","2161195"
"2014","difference","248","2161195"
"2014","difference-between-rows","2","2161195"
"2014","difference-equations","1","2161195"
"2014","difference-lists","5","2161195"
"2014","differential-equations","81","2161195"
"2014","differential-evolution","4","2161195"
"2014","differentiation","24","2161195"
"2014","diffie-hellman","32","2161195"
"2014","difflib","28","2161195"
"2014","diffmerge","6","2161195"
"2014","difftool","8","2161195"
"2014","dig","14","2161195"
"2014","digest","58","2161195"
"2014","digest-authentication","41","2161195"
"2014","digestive-functors","1","2161195"
"2014","digg","1","2161195"
"2014","digit","48","2161195"
"2014","digital","21","2161195"
"2014","digital-analog-converter","4","2161195"
"2014","digital-certificate","66","2161195"
"2014","digital-compass","8","2161195"
"2014","digital-design","5","2161195"
"2014","digital-downloads","2","2161195"
"2014","digital-filter","10","2161195"
"2014","digital-handwritting","2","2161195"
"2014","digital-logic","28","2161195"
"2014","digital-ocean","268","2161195"
"2014","digital-signature","338","2161195"
"2014","digits","103","2161195"
"2014","digraphs","13","2161195"
"2014","dih","16","2161195"
"2014","dijit.form","35","2161195"
"2014","dijit.layout","12","2161195"
"2014","dijit.tree","10","2161195"
"2014","dijkstra","173","2161195"
"2014","dill","22","2161195"
"2014","dimension","92","2161195"
"2014","dimensional","16","2161195"
"2014","dimensionality-reduction","15","2161195"
"2014","dimensional-modeling","51","2161195"
"2014","dimension-reduction","4","2161195"
"2014","dimensions","92","2161195"
"2014","dimple.js","146","2161195"
"2014","dingbats","2","2161195"
"2014","dining-philosopher","6","2161195"
"2014","diophantine","8","2161195"
"2014","dip","8","2161195"
"2014","dip-principle","3","2161195"
"2014","dir","132","2161195"
"2014","direct2d","80","2161195"
"2014","direct3d","140","2161195"
"2014","direct3d10","2","2161195"
"2014","direct3d11","39","2161195"
"2014","direct3d9","13","2161195"
"2014","directadmin","20","2161195"
"2014","directcast","5","2161195"
"2014","directcompute","7","2161195"
"2014","directdraw","10","2161195"
"2014","directed-acyclic-graphs","57","2161195"
"2014","directed-graph","50","2161195"
"2014","directfb","8","2161195"
"2014","directinput","25","2161195"
"2014","direction","74","2161195"
"2014","directional-light","2","2161195"
"2014","directions","56","2161195"
"2014","directive","317","2161195"
"2014","direct-labels","3","2161195"
"2014","directmemory","1","2161195"
"2014","directory","1193","2161195"
"2014","directory-browsing","3","2161195"
"2014","directoryentry","22","2161195"
"2014","directoryindex","6","2161195"
"2014","directoryinfo","23","2161195"
"2014","directory-listing","19","2161195"
"2014","directory-permissions","4","2161195"
"2014","directorysearcher","14","2161195"
"2014","directory-security","2","2161195"
"2014","directory-server","4","2161195"
"2014","directoryservices","72","2161195"
"2014","directorystream","3","2161195"
"2014","directory-structure","140","2161195"
"2014","directory-traversal","7","2161195"
"2014","directory-tree","2","2161195"
"2014","directory-walk","3","2161195"
"2014","directshow","245","2161195"
"2014","directshow.net","59","2161195"
"2014","directsound","15","2161195"
"2014","directwrite","15","2161195"
"2014","directx","653","2161195"
"2014","directx-10","20","2161195"
"2014","directx-11","309","2161195"
"2014","directx-9","76","2161195"
"2014","directxmath","15","2161195"
"2014","dired","20","2161195"
"2014","dirent.h","32","2161195"
"2014","dirichlet","13","2161195"
"2014","dirname","19","2161195"
"2014","dirpagination","2","2161195"
"2014","dirty-data","11","2161195"
"2014","dirtyread","4","2161195"
"2014","dirtyrectangle","1","2161195"
"2014","disability","3","2161195"
"2014","disable-caching","3","2161195"
"2014","disabled-control","49","2161195"
"2014","disabled-input","57","2161195"
"2014","disable-link","7","2161195"
"2014","disambiguation","6","2161195"
"2014","disassembly","135","2161195"
"2014","disaster-recovery","17","2161195"
"2014","disclosure","5","2161195"
"2014","disco","3","2161195"
"2014","discogs-api","2","2161195"
"2014","disconnect","41","2161195"
"2014","disconnected","12","2161195"
"2014","disconnected-session","1","2161195"
"2014","disconnection","4","2161195"
"2014","discount","39","2161195"
"2014","discountasp","1","2161195"
"2014","discounts","2","2161195"
"2014","discourse","22","2161195"
"2014","discover","3","2161195"
"2014","discoverability","1","2161195"
"2014","discovery","38","2161195"
"2014","discrete-mathematics","110","2161195"
"2014","discrete-space","4","2161195"
"2014","discretization","14","2161195"
"2014","discriminated-union","32","2161195"
"2014","discriminator","22","2161195"
"2014","disjoint-sets","14","2161195"
"2014","disjoint-union","1","2161195"
"2014","disk","112","2161195"
"2014","disk-access","1","2161195"
"2014","diskarbitration","7","2161195"
"2014","diskcache","5","2161195"
"2014","diskimage","10","2161195"
"2014","disk-io","21","2161195"
"2014","disk-partitioning","18","2161195"
"2014","diskspace","84","2161195"
"2014","diskusage","6","2161195"
"2014","dism","4","2161195"
"2014","dismax","9","2161195"
"2014","dismiss","65","2161195"
"2014","disp","2","2161195"
"2014","disparity-mapping","17","2161195"
"2014","dispatch","72","2161195"
"2014","dispatch-async","45","2161195"
"2014","dispatcher","166","2161195"
"2014","dispatchertimer","30","2161195"
"2014","dispatchevent","20","2161195"
"2014","dispatch-table","1","2161195"
"2014","display","4","2161195"
"2014","displayattribute","1","2161195"
"2014","displayfor","6","2161195"
"2014","displayformat","9","2161195"
"2014","displaylist","12","2161195"
"2014","display-manager","5","2161195"
"2014","displaymode","4","2161195"
"2014","displayobject","36","2161195"
"2014","display-suite","2","2161195"
"2014","displaytag","87","2161195"
"2014","display-templates","15","2161195"
"2014","disposable","6","2161195"
"2014","dispose","215","2161195"
"2014","disposing","1","2161195"
"2014","disqus","108","2161195"
"2014","disruptor-pattern","19","2161195"
"2014","distance","376","2161195"
"2014","distcc","6","2161195"
"2014","distcp","19","2161195"
"2014","distinct","507","2161195"
"2014","distinct-on","4","2161195"
"2014","distinct-values","32","2161195"
"2014","distortion","51","2161195"
"2014","distribute","23","2161195"
"2014","distributed","216","2161195"
"2014","distributed-algorithm","3","2161195"
"2014","distributed-apps","1","2161195"
"2014","distributed-cache","40","2161195"
"2014","distributed-caching","40","2161195"
"2014","distributed-computing","192","2161195"
"2014","distributed-database","10","2161195"
"2014","distributed-filesystem","10","2161195"
"2014","distributed-lock","4","2161195"
"2014","distributed-objects","3","2161195"
"2014","distributed-system","41","2161195"
"2014","distributed-testing","2","2161195"
"2014","distributed-transactions","57","2161195"
"2014","distribution","227","2161195"
"2014","distribution-list","1","2161195"
"2014","distro","1","2161195"
"2014","distutils","91","2161195"
"2014","distutils2","4","2161195"
"2014","dist-zilla","4","2161195"
"2014","dita","25","2161195"
"2014","dita-ot","8","2161195"
"2014","dithering","3","2161195"
"2014","ditto","1","2161195"
"2014","divide","71","2161195"
"2014","divide-and-conquer","55","2161195"
"2014","divide-by-zero","39","2161195"
"2014","dividebyzeroexception","3","2161195"
"2014","divider","55","2161195"
"2014","division","231","2161195"
"2014","divmod","1","2161195"
"2014","divshot","3","2161195"
"2014","django","21136","2161195"
"2014","django-1.1","1","2161195"
"2014","django-1.2","1","2161195"
