Year,Tag,Number,Total
"2015","dlm","1","2215410"
"2015","dlna","17","2215410"
"2015","dlopen","66","2215410"
"2015","dlquery","3","2215410"
"2015","dlsym","20","2215410"
"2015","dltk","2","2215410"
"2015","dm","1","2215410"
"2015","dma","73","2215410"
"2015","dmake","3","2215410"
"2015","dmalloc","2","2215410"
"2015","dmarc","9","2215410"
"2015","dmd","12","2215410"
"2015","dmg","22","2215410"
"2015","dmi","4","2215410"
"2015","dml","53","2215410"
"2015","dmo","1","2215410"
"2015","dmoz","4","2215410"
"2015","dmp","8","2215410"
"2015","dms","12","2215410"
"2015","dm-script","34","2215410"
"2015","dmv","6","2215410"
"2015","dmx512","9","2215410"
"2015","dmx-ssas","7","2215410"
"2015","dmz","11","2215410"
"2015","dn","4","2215410"
"2015","dna-sequence","51","2215410"
"2015","dnf","4","2215410"
"2015","dng","5","2215410"
"2015","dnlib","3","2215410"
"2015","dnode","1","2215410"
"2015","dns","1628","2215410"
"2015","dnsbl","3","2215410"
"2015","dnsimple","6","2215410"
"2015","dnsjava","5","2215410"
"2015","dnsmasq","20","2215410"
"2015","dnspython","10","2215410"
"2015","dns-sd","10","2215410"
"2015","dnssec","10","2215410"
"2015","dnu","36","2215410"
"2015","dnvm","49","2215410"
"2015","dnx","391","2215410"
"2015","dnx50","10","2215410"
"2015","do.call","20","2215410"
"2015","dob","6","2215410"
"2015","doc","73","2215410"
"2015","do-catch","4","2215410"
"2015","docblocks","11","2215410"
"2015","docbook","30","2215410"
"2015","docbook-5","10","2215410"
"2015","docbook-xsl","12","2215410"
"2015","docco","2","2215410"
"2015","dock","29","2215410"
"2015","dockable","3","2215410"
"2015","docker","5692","2215410"
"2015","docker-api","2","2215410"
"2015","docker-build","1","2215410"
"2015","docker-compose","489","2215410"
"2015","docker-container","3","2215410"
"2015","docker-datacenter","1","2215410"
"2015","docker-exec","1","2215410"
"2015","dockerfile","508","2215410"
"2015","dockerhub","153","2215410"
"2015","docker-image","6","2215410"
"2015","docker-machine","155","2215410"
"2015","docker-networking","9","2215410"
"2015","dockerpy","13","2215410"
"2015","docker-registry","205","2215410"
"2015","docker-swarm","56","2215410"
"2015","docker-toolbox","26","2215410"
"2015","docker-ucp","1","2215410"
"2015","docker-volume","3","2215410"
"2015","docking","21","2215410"
"2015","docklayoutpanel","2","2215410"
"2015","dockpanel","19","2215410"
"2015","dockpanel-suite","7","2215410"
"2015","doclet","9","2215410"
"2015","docopt","31","2215410"
"2015","docpad","21","2215410"
"2015","docplexcloud","1","2215410"
"2015","docsplit","2","2215410"
"2015","docstring","48","2215410"
"2015","doctest","35","2215410"
"2015","doctrine","1046","2215410"
"2015","doctrine-1.2","18","2215410"
"2015","doctrine2","2626","2215410"
"2015","doctrine2-postgres","2","2215410"
"2015","doctrine-extensions","39","2215410"
"2015","doctrine-migrations","17","2215410"
"2015","doctrine-mongodb","9","2215410"
"2015","doctrine-odm","52","2215410"
"2015","doctrine-phpcr","16","2215410"
"2015","doctrine-query","38","2215410"
"2015","doctype","88","2215410"
"2015","document","263","2215410"
"2015","document.evaluate","5","2215410"
"2015","document.write","52","2215410"
"2015","documentation","335","2215410"
"2015","documentation-generation","71","2215410"
"2015","document-based","10","2215410"
"2015","document-body","29","2215410"
"2015","document-class","1","2215410"
"2015","document-classification","26","2215410"
"2015","document-conversion","8","2215410"
"2015","document-database","14","2215410"
"2015","documentfile","10","2215410"
"2015","documentfilter","13","2215410"
"2015","documentfragment","10","2215410"
"2015","document-imaging","1","2215410"
"2015","document-library","8","2215410"
"2015","documentlistener","22","2215410"
"2015","document-management","10","2215410"
"2015","document-oriented-db","3","2215410"
"2015","documentpaginator","2","2215410"
"2015","document-provider","8","2215410"
"2015","document-ready","54","2215410"
"2015","document-repository","2","2215410"
"2015","document-root","29","2215410"
"2015","documents","39","2215410"
"2015","documents4j","4","2215410"
"2015","document-storage","5","2215410"
"2015","document-store","5","2215410"
"2015","document-types","2","2215410"
"2015","documentum","26","2215410"
"2015","documentum6.5","2","2215410"
"2015","documentum-dfc","2","2215410"
"2015","documentum-dfs","1","2215410"
"2015","document-versioning","1","2215410"
"2015","document-view","3","2215410"
"2015","documentviewer","18","2215410"
"2015","docusign","273","2215410"
"2015","docusignapi","456","2215410"
"2015","docusigncompositetmplts","8","2215410"
"2015","docutils","20","2215410"
"2015","docview","1","2215410"
"2015","docx","236","2215410"
"2015","docx4j","117","2215410"
"2015","doevents","7","2215410"
"2015","dogecoin-api","1","2215410"
"2015","doh","1","2215410"
"2015","doi","5","2215410"
"2015","dojo","884","2215410"
"2015","dojo.gridx","23","2215410"
"2015","dojo-1.9","1","2215410"
"2015","dojo-build","11","2215410"
"2015","dojo-dnd","2","2215410"
"2015","dojox.charting","11","2215410"
"2015","dojox.gfx","3","2215410"
"2015","dojox.grid","20","2215410"
"2015","dojox.grid.datagrid","32","2215410"
"2015","dojox.mobile","13","2215410"
"2015","dokan","6","2215410"
"2015","dokku","83","2215410"
"2015","dokku-alt","3","2215410"
"2015","dokuwiki","22","2215410"
"2015","dollar-sign","16","2215410"
"2015","do-loops","49","2215410"
"2015","dolphin-browser","2","2215410"
"2015","dom","3660","2215410"
"2015","dom4j","28","2215410"
"2015","domain-aliasing","2","2215410"
"2015","domain-calculus","2","2215410"
"2015","domaincontroller","16","2215410"
"2015","domain-data-modelling","5","2215410"
"2015","domain-driven-design","526","2215410"
"2015","domain-events","8","2215410"
"2015","domain-mapping","5","2215410"
"2015","domain-masking","7","2215410"
"2015","domain-model","28","2215410"
"2015","domain-name","44","2215410"
"2015","domain-object","11","2215410"
"2015","domain-service-class","2","2215410"
"2015","domainservices","3","2215410"
"2015","domc","9","2215410"
"2015","domcontentloaded","8","2215410"
"2015","domcrawler","37","2215410"
"2015","domdocument","274","2215410"
"2015","dom-events","40","2215410"
"2015","domexception","2","2215410"
"2015","domino-designer-eclipse","49","2215410"
"2015","dom-manipulation","50","2215410"
"2015","dom-node","5","2215410"
"2015","domo","3","2215410"
"2015","domparser","58","2215410"
"2015","dompdf","188","2215410"
"2015","domready","9","2215410"
"2015","dom-traversal","23","2215410"
"2015","domxpath","58","2215410"
"2015","donations","13","2215410"
"2015","dongle","13","2215410"
"2015","do-notation","9","2215410"
"2015","do-not-track","2","2215410"
"2015","donut-caching","6","2215410"
"2015","donut-chart","39","2215410"
"2015","doorkeeper","50","2215410"
"2015","doparallel","33","2215410"
"2015","dopostback","11","2215410"
"2015","dos","261","2215410"
"2015","dos2unix","10","2215410"
"2015","dosbox","45","2215410"
"2015","dosgi","5","2215410"
"2015","doskey","7","2215410"
"2015","dot","89","2215410"
"2015","dot.js","7","2215410"
"2015","dot42","1","2215410"
"2015","dotcloud","5","2215410"
"2015","dotcmis","11","2215410"
"2015","dotcms","23","2215410"
"2015","dotconnect","10","2215410"
"2015","dotcover","26","2215410"
"2015","dotdotdot","11","2215410"
"2015","dot-emacs","12","2215410"
"2015","dotfiles","19","2215410"
"2015","dotfuscator","8","2215410"
"2015","dotless","12","2215410"
"2015","dotliquid","13","2215410"
"2015","dotmailer","5","2215410"
"2015","dot-matrix","10","2215410"
"2015","dotnetbar","12","2215410"
"2015","dotnetcharting","4","2215410"
"2015","dotnethighcharts","24","2215410"
"2015","dotnet-httpclient","202","2215410"
"2015","dotnetinstaller","1","2215410"
"2015","dotnetnuke","239","2215410"
"2015","dotnetnuke-5","1","2215410"
"2015","dotnetnuke-6","8","2215410"
"2015","dotnetnuke-7","64","2215410"
"2015","dotnetnuke-module","23","2215410"
"2015","dotnetnuke-settings","6","2215410"
"2015","dotnetopenauth","42","2215410"
"2015","dotnetrdf","19","2215410"
"2015","dotnetzip","47","2215410"
"2015","dot-operator","4","2215410"
"2015","dotpeek","13","2215410"
"2015","dot-product","36","2215410"
"2015","dotras","1","2215410"
"2015","dotspatial","5","2215410"
"2015","dotted-line","3","2215410"
"2015","dottrace","10","2215410"
"2015","dotty","2","2215410"
"2015","dotvvm","5","2215410"
"2015","dotween","2","2215410"
"2015","double","924","2215410"
"2015","doubleanimation","21","2215410"
"2015","double-brace-initialize","2","2215410"
"2015","doublebuffered","21","2215410"
"2015","double-buffering","9","2215410"
"2015","double-byte","8","2215410"
"2015","double-checked-locking","17","2215410"
"2015","double-click","79","2215410"
"2015","double-click-advertising","41","2215410"
"2015","double-dispatch","9","2215410"
"2015","double-free","12","2215410"
"2015","double-hashing","9","2215410"
"2015","double-pointer","30","2215410"
"2015","double-precision","49","2215410"
"2015","double-quotes","111","2215410"
"2015","double-splat","1","2215410"
"2015","double-submit-prevention","3","2215410"
"2015","double-submit-problem","2","2215410"
"2015","double-underscore","1","2215410"
"2015","doubly-linked-list","195","2215410"
"2015","douglas-peucker","4","2215410"
"2015","dovecot","40","2215410"
"2015","do-while","312","2215410"
"2015","downcast","15","2215410"
"2015","downcasting","49","2215410"
"2015","downgrade","28","2215410"
"2015","download","1608","2215410"
"2015","downloadfile","28","2215410"
"2015","downloadfileasync","10","2215410"
"2015","downloadify","3","2215410"
"2015","downloading","124","2215410"
"2015","downloading-website-files","10","2215410"
"2015","download-manager","44","2215410"
"2015","download-speed","1","2215410"
"2015","downloadstring","8","2215410"
"2015","downsampling","21","2215410"
"2015","downtime","11","2215410"
"2015","doxygen","291","2215410"
"2015","doxygen-addtogroup","3","2215410"
"2015","doxygen-wizard","9","2215410"
"2015","doxywizard","6","2215410"
"2015","dozer","72","2215410"
"2015","d-pad","5","2215410"
"2015","dpapi","11","2215410"
"2015","dpdk","23","2215410"
"2015","dpi","128","2215410"
"2015","dpi-aware","2","2215410"
"2015","dpinst","2","2215410"
"2015","dpkg","52","2215410"
"2015","dpkt","17","2215410"
"2015","dplyr","1501","2215410"
"2015","dpm","4","2215410"
"2015","dql","142","2215410"
"2015","dr.racket","1","2215410"
"2015","drag","231","2215410"
"2015","drag-and-drop","1166","2215410"
"2015","draggable","305","2215410"
"2015","dragging","1","2215410"
"2015","dragonfly-gem","22","2215410"
"2015","dragula","16","2215410"
"2015","drakma","2","2215410"
"2015","draper","14","2215410"
"2015","draw","377","2215410"
"2015","draw.io","1","2215410"
"2015","draw2d","4","2215410"
"2015","draw2d-js","1","2215410"
"2015","drawable","303","2215410"
"2015","drawablegamecomponent","1","2215410"
"2015","drawbitmap","3","2215410"
"2015","drawellipse","11","2215410"
"2015","drawer","110","2215410"
"2015","drawerlayout","145","2215410"
"2015","drawertoggle","21","2215410"
"2015","drawimage","69","2215410"
"2015","drawing","487","2215410"
"2015","drawing2d","8","2215410"
"2015","drawingarea","4","2215410"
"2015","drawingbrush","10","2215410"
"2015","drawingcache","4","2215410"
"2015","drawingcontext","5","2215410"
"2015","drawingml","1","2215410"
"2015","drawingvisual","4","2215410"
"2015","drawinrect","6","2215410"
"2015","drawnow","2","2215410"
"2015","drawrect","87","2215410"
"2015","drawrectangle","17","2215410"
"2015","drawstring","37","2215410"
"2015","drawtext","29","2215410"
"2015","drawtobitmap","4","2215410"
"2015","drb","4","2215410"
"2015","drbd","5","2215410"
"2015","dreamhost","37","2215410"
"2015","dreamspark","8","2215410"
"2015","dreamweaver","249","2215410"
"2015","dreamweaver-templates","1","2215410"
"2015","dredd","7","2215410"
"2015","drf-nested-routers","8","2215410"
"2015","drift","5","2215410"
"2015","drilldown","49","2215410"
"2015","drillthrough","6","2215410"
"2015","drive","56","2215410"
"2015","driveinfo","5","2215410"
"2015","drive-letter","8","2215410"
"2015","drive-mapping","3","2215410"
"2015","driver","543","2215410"
"2015","drivers","98","2215410"
"2015","driver-signing","11","2215410"
"2015","drives","5","2215410"
"2015","driving-directions","10","2215410"
"2015","driving-distance","1","2215410"
"2015","drizzle","1","2215410"
"2015","drjava","25","2215410"
"2015","drm","41","2215410"
"2015","drmaa","1","2215410"
"2015","dr-memory","7","2215410"
"2015","droidparts","1","2215410"
"2015","droidscript","1","2215410"
"2015","drone","27","2215410"
"2015","drone.io","6","2215410"
"2015","dronekit","27","2215410"
"2015","dronekit-android","8","2215410"
"2015","dronekit-python","40","2215410"
"2015","drools","459","2215410"
"2015","drools-flow","8","2215410"
"2015","drools-fusion","15","2215410"
"2015","drools-guvnor","36","2215410"
"2015","drools-planner","7","2215410"
